901.11411	371.02184	515.69235	330.45712	
417.31471	-194.06325	-99.811174	-329.10356	
1182.8305	314.42547	-185.00641	1117.0396	
638.25971	-120.36222	284.81758	112.06396	
1064.231	-482.16239	-26.421061	938.71695	
606.34977	579.30553	-81.507526	-84.865145	
567.82395	-97.143136	107.92859	46.148144	
577.613	359.58979	130.29467	-411.26105	
674.34639	-147.96884	-340.55319	546.49079	
986.44543	-211.62094	210.25853	764.77021	
413.91265	131.92461	238.37274	-280.853	
1121.2999	246.25957	-30.806633	1085.1272	
703.19229	-378.18417	-207.5661	95.72579	
746.32955	-525.44194	-36.985468	511.20549	
389.92447	-109.67465	-198.60442	-286.96558	
1102.1508	635.11658	235.58988	675.76003	
718.5055	-288.09622	116.33096	633.63886	
729.83509	706.08121	118.93847	-41.744962	
790.06428	-417.98499	-235.26943	308.10609	
857.10067	18.684728	-212.10356	819.18555	
589.87969	292.02899	-33.829082	493.26777	
791.42445	-310.71371	245.93264	-412.45335	
475.29745	-238.2333	-330.44478	-204.30173	
736.4102	3.355586	644.78976	329.11283	
1026.6972	234.87771	-314.34497	775.18886	
583.41169	-402.43682	385.71644	106.85039	
641.91014	527.39984	246.31505	234.53648	
1013.083	-124.96301	-632.0315	558.61312	
890.36119	-31.90231	-106.51158	873.01832	
576.38055	487.54165	66.60793	-268.06986	
771.66307	-455.63933	39.903648	295.05154	
506.79523	366.95755	-298.20925	122.6182	
958.0372	50.399538	-11.993937	947.06476	
773.57239	-417.35709	310.20319	-169.68298	
734.97075	-239.30375	-403.68864	549.30097	
732.27948	-141.57149	698.69787	98.957025	
771.15458	380.87523	-295.0092	251.74195	
592.59391	399.79088	-224.55055	350.27456	
584.9517	-3.7949157	-524.58274	220.78823	
1060.8592	-395.99597	749.13329	328.93717	
664.64049	-614.63022	-211.90114	-29.240057	
942.20507	447.97802	382.84335	722.68766	
631.55925	166.65222	-170.9422	206.55239	
973.28109	-486.44599	253.02774	792.71919	
533.33193	110.24631	-497.73785	-79.53719	
731.79179	376.19969	244.7101	186.81797	
695.04601	-74.270435	-447.505	509.01133	
821.34509	191.28007	185.79501	765.03611	
722.01377	-117.00962	261.70999	-374.04746	
436.23206	7.8236535	177.09693	-375.03904	
845.69108	-484.32502	8.5426746	679.94863	
956.4817	476.50135	-185.6396	595.09039	
885.78904	-687.22844	-217.63337	496.74487	
507.56139	367.81895	-283.32004	154.39539	
845.05439	319.40946	500.95344	248.85972	
1015.4599	-264.22086	-243.88471	940.02491	
546.74131	-12.69176	528.89431	-28.568726	
676.20361	276.91263	-285.00959	-11.456204	
550.30012	470.86641	-245.21078	-52.603442	
590.89077	322.5731	205.79946	429.56427	
1097.214	-793.43951	39.411321	523.03916	
518.67265	366.02086	-283.83115	190.44775	
533.78689	-414.51597	18.265553	-307.49264	
1185.9453	48.495132	265.5656	1017.0449	
626.24907	-484.58371	346.22705	-138.82996	
627.13701	-129.16259	-334.64766	496.39618	
985.01873	613.74629	-11.579377	542.43374	
518.61149	328.62177	-370.04843	-76.224424	
626.57022	273.39828	484.44486	254.82777	
1093.2231	-602.02008	-114.39642	721.39663	
557.77484	-418.81171	-322.01192	117.46586	
1002.6852	186.06743	644.18441	733.1872	
677.94478	232.74428	-322.17246	49.346928	
937.89828	462.85999	-548.35075	588.64731	
601.86523	-35.132837	536.13752	235.25393	
698.6413	-427.72716	12.213254	76.098748	
458.79772	-205.40337	365.24996	129.142	
731.2867	-579.72449	-181.42129	384.1438	
1048.3204	785.12788	-183.82867	386.71416	
531.01069	152.43359	-417.37548	-257.51588	
827.38191	335.0133	279.01831	690.11313	
880.01221	-487.4469	138.35716	467.40273	
393.0102	-193.03259	156.04065	-273.17971	
682.36834	-202.72958	-554.62903	314.15659	
1163.0262	395.76218	398.58836	859.02309	
1028.3242	-463.12776	18.613806	907.96334	
327.79428	-198.78055	-205.41935	-86.710356	
882.28625	661.90833	186.80553	78.746974	
597.05001	-498.43988	-135.31229	-267.38989	
747.15066	120.69594	375.86448	619.81678	
894.2042	377.74396	-240.5522	547.57309	
548.4013	-404.37603	-344.96599	1.6954271	
402.46049	184.58807	227.84634	-240.35002	
1287.5431	219.78796	117.11966	1138.6546	
504.93193	-57.265524	-431.73599	-216.93633	
820.66923	512.88247	217.35728	587.35496	
912.80359	-455.61692	214.37871	529.58137	
421.0408	-126.96564	-369.36185	-80.667853	
862.99908	-521.11208	59.063535	671.9386	
954.36496	648.07773	310.29829	308.7292	
812.75457	380.72148	-99.485122	698.21507	
633.24684	-41.598331	-128.92003	603.68133	
792.4034	-339.12313	228.40516	-401.89642	
588.9079	434.69703	247.56667	-279.89671	
822.49236	29.992638	-74.31037	807.37382	
827.00455	-464.68967	-173.25631	372.52289	
535.60293	-444.24683	-216.23623	-156.64451	
766.38991	67.139171	564.38941	496.07539	
936.41204	377.10765	-348.15314	560.56911	
445.83377	335.43304	-238.64277	-105.27321	
932.03729	-583.79996	-271.76175	660.14928	
860.53377	248.36689	510.40453	345.12389	
609.08103	436.0154	256.12798	-311.52707	
862.68532	-418.32194	-304.71614	676.87601	
766.63846	-17.69346	48.588153	534.65098	
670.57961	553.13671	83.565645	-344.25858	
652.69768	-322.62793	-18.797001	550.77451	
915.12752	-230.50879	-64.76865	693.48407	
453.84434	25.803668	427.72382	64.355142	
876.5372	-456.94226	143.59628	721.58283	
908.0233	431.13858	-571.32012	114.06202	
648.82058	263.85415	-5.4647014	577.14784	
771.0709	-14.217738	504.04006	567.51406	
818.51339	-249.63641	-498.57533	-244.66191	
543.78217	-262.70172	247.09365	-383.94269	
559.73297	405.17899	74.855767	353.98871	
1134.8897	-142.47729	-321.94942	929.95393	
547.9973	-209.1665	155.2154	462.85957	
710.04909	-446.55788	326.19643	424.4197	
980.35842	655.72441	-481.41181	12.720724	
727.01889	-557.83814	-125.54371	428.24325	
537.98419	255.35205	394.6155	-224.23498	
973.40173	302.48606	-269.07179	695.99169	
753.75301	-511.54453	-523.72831	118.13064	
532.92727	473.0559	1.9447105	204.95413	
951.72459	38.488619	521.78359	576.9152	
910.43919	373.84424	-351.56524	739.81231	
713.91672	-634.80639	284.10244	88.113993	
614.04896	260.96216	67.462787	72.073661	
677.06347	31.426217	592.74334	296.41694	
738.40481	-436.86029	-562.04939	142.39256	
822.93653	405.4341	-30.693982	461.19049	
811.86414	-721.61025	-71.140073	339.29569	
721.89426	653.33605	230.34756	151.6699	
704.64641	68.274193	-159.20749	409.0344	
667.96428	-402.25711	87.455191	508.42649	
735.7654	641.63101	333.61143	-12.006257	
834.67513	-239.37391	-421.06661	403.57974	
781.84605	229.6149	394.11885	620.49252	
787.74643	-2.0468356	-549.28237	548.27869	
668.81233	-227.56806	155.16354	-268.77123	
497.37936	-73.86639	-420.56733	-216.4105	
920.96573	-72.084188	-131.29847	898.62275	
820.05972	145.95057	551.86582	217.78774	
430.04724	405.95511	-13.704786	41.637436	
1182.8722	-696.17414	17.565466	946.57266	
625.48542	290.21907	-3.8606809	-88.210136	
840.00039	202.99062	646.6943	477.45395	
591.7955	166.5365	-550.73637	-30.941321	
806.60892	-369.5271	-95.957942	453.48734	
1140.0701	-281.97572	-76.026194	1093.732	
524.55837	373.42152	192.51354	-283.6138	
573.77642	-91.445796	-116.48734	89.881726	
480.88947	66.817597	433.68882	143.12409	
893.75001	-279.00872	-802.75595	241.46734	
863.76536	212.1911	369.06713	515.40852	
801.08792	-82.851514	-399.78239	675.89337	
641.14064	-408.8752	469.45855	-72.604924	
796.17625	491.7267	-69.676176	296.7115	
821.25211	210.90637	748.58326	226.66498	
360.10301	-115.00865	71.968935	305.0378	
1057.0498	-95.897719	-820.55217	368.29722	
489.23317	106.18757	-454.01722	-61.008792	
982.32704	332.63582	149.3772	902.10128	
766.84457	-438.82337	304.64002	58.907479	
549.36659	-137.45019	-71.730085	-509.45681	
986.29272	82.829148	48.142277	972.30417	
702.74556	54.621045	23.587812	437.15268	
792.19806	-211.9745	256.3172	706.20567	
576.00522	-464.42538	-236.32735	204.98982	
870.20159	676.39989	-19.989857	-11.195515	
760.76484	-618.09462	417.0222	67.787126	
777.8731	350.66047	-111.67049	671.88829	
699.76687	267.43418	-305.3517	160.32454	
396.5793	211.53581	-94.298474	-292.26005	
726.29201	-568.83574	-245.32846	354.28852	
1115.5335	357.29992	339.62694	837.97151	
858.99776	-128.57811	-197.99916	814.81379	
557.39909	-325.19102	294.24247	-316.45906	
822.00795	453.76912	-96.243329	401.64524	
578.26698	545.98737	-116.12979	-67.711085	
594.74665	-93.103386	-423.02126	384.56309	
1065.3912	-452.88396	539.15107	583.148	
481.44725	455.90231	-75.596735	3.1731371	
889.47684	192.35447	241.84439	823.07988	
867.4807	-648.25678	-166.24765	73.746927	
803.94733	-279.96048	630.70452	389.80207	
756.72817	280.81021	-252.76759	641.61682	
677.72925	-0.84972265	-377.93693	-131.41891	
1112.7198	171.31299	323.60607	1042.0444	
399.51837	-85.89492	96.174374	-353.22496	
726.16673	-85.418075	-419.78046	211.18052	
1002.7397	-222.4068	-71.277909	965.77531	
408.59827	-330.08039	-198.8353	15.633436	
827.0669	552.48719	270.1132	-81.408761	
788.01787	-1.8600199	579.14138	517.05354	
699.99868	-389.63822	-267.29599	498.51122	
750.38832	391.49824	-311.84536	-115.56477	
787.01758	266.3056	473.86575	552.91021	
691.17254	-50.805729	-669.47657	-93.3799	
760.21463	-215.49986	195.61082	440.46965	
989.34162	-55.523958	529.64276	822.78359	
462.1706	-384.44063	-177.54994	126.74187	
786.89259	439.96456	-352.09283	-49.52547	
414.53344	377.34061	33.660162	100.49586	
480.02011	209.39933	354.66412	-206.31282	
1343.8513	-586.73996	-388.32429	1005.8169	
482.44205	-71.623072	-93.887292	447.86835	
784.39236	-230.95153	-644.0345	359.07197	
971.57043	302.5746	737.92177	93.059659	
595.76875	-296.45914	-486.60803	109.7517	
624.98653	545.73464	-125.26077	242.63541	
1017.6495	-249.27554	611.8688	547.61285	
561.68818	-145.08711	284.87438	441.66771	
873.66271	-156.65722	-776.24345	343.47001	
803.05386	301.74431	491.36904	114.86227	
755.29575	-129.18214	152.30016	715.79939	
630.59336	363.74584	-275.88132	-413.52975	
852.5157	-234.56368	123.58115	597.73034	
768.72408	689.71729	151.54575	272.10486	
733.73604	-614.24893	216.55662	309.75866	
735.94469	-75.468309	-368.10237	318.13645	
792.2613	179.81383	699.49895	296.35543	
738.59501	-452.44163	-439.74763	359.474	
707.54856	272.6278	-259.75132	244.17056	
386.90886	-314.57937	127.09481	-127.92803	
486.07859	-193.91893	-417.64626	-77.587672	
1365.4174	508.49831	290.55145	1105.5157	
579.31888	-448.37767	-329.00789	90.011492	
768.15903	-173.26337	507.06643	533.5843	
890.9269	621.64104	-178.05851	276.40423	
907.61983	270.39188	158.62682	840.99936	
480.3775	273.87282	-229.4672	-291.34417	
850.40748	-544.26473	70.840366	350.34481	
663.96934	607.79524	-205.5757	104.68649	
735.22019	-116.64614	495.59531	512.94065	
839.21528	-491.14913	-290.0196	282.37283	
604.52545	11.897112	578.45074	111.73464	
967.94266	304.61386	-679.05509	603.97685	
665.93671	-316.51098	100.60439	184.2885	
497.55687	126.94716	334.7843	-318.03635	
968.38927	-257.76845	101.53405	918.04385	
772.45867	130.82127	-436.31834	299.9925	
1067.8943	372.5791	-342.91202	930.47023	
369.43424	-6.2154499	10.944126	-343.66211	
801.07623	-366.36364	331.96789	313.19186	
479.60407	227.49466	-197.98602	-347.63226	
925.10509	-20.838883	-265.41802	875.62484	
833.69565	-206.65577	463.40406	372.00743	
906.66509	-569.94528	166.40183	671.78482	
400.9046	83.417468	-127.48758	-345.38868	
930.83513	486.52783	-38.914248	573.60387	
633.94928	593.18221	-151.12062	94.707541	
529.56831	-94.847046	-420.99944	275.65652	
1074.8872	-498.33518	572.12007	529.63591	
684.51929	-143.62012	-566.57833	329.7109	
751.78725	200.25085	711.92789	4.7635348	
802.09827	-56.630738	-145.34956	565.52553	
537.90766	-249.06053	450.5336	78.188069	
793.12283	-386.56583	-141.85569	664.28012	
907.37432	635.62638	-308.67788	157.5318	
930.0791	441.1357	199.08801	782.68176	
623.50082	-387.12227	-407.23699	-234.15399	
684.82488	-54.013431	208.14897	351.4722	
577.53181	187.30164	-260.58847	460.79838	
844.17772	370.53394	413.86437	621.158	
816.69527	-557.83558	-153.27589	-181.95643	
710.56688	559.29226	-6.0056522	416.94343	
491.08553	288.06666	-178.10419	329.00134	
1036.7523	-847.35888	184.10984	154.05519	
435.59653	-210.01592	352.58466	55.696394	
457.2781	257.03359	288.93781	-203.30356	
1345.5302	-47.01766	-641.52247	1047.6072	
461.29662	433.47621	-46.976637	66.832125	
796.38821	367.87114	18.373968	693.07125	
980.72004	-801.34737	28.602669	140.09659	
631.27744	97.322643	600.29012	-102.33139	
992.14989	-195.11274	-360.36265	893.4269	
614.97748	97.790092	-239.92746	108.90446	
910.07167	-395.8697	759.54717	276.38036	
464.5777	161.53656	-398.71606	112.00126	
863.75546	234.33313	-360.83111	511.61838	
526.80486	182.47664	-434.35585	-193.23821	
1033.2462	-342.07475	90.727806	961.31754	
678.35379	159.59813	343.62805	131.92065	
903.33509	539.68745	690.95957	170.60779	
248.78389	-54.748919	-129.26418	154.81327	
1086.2858	-484.9385	-561.6954	574.57888	
557.35326	226.79338	-443.72326	-209.99403	
974.45923	148.99039	369.01513	879.19337	
706.59232	-375.78377	74.708141	230.80067	
435.37849	-280.47711	-180.89829	-244.83307	
1068.4696	502.31439	-190.23883	913.72716	
734.55667	-221.83727	371.13711	231.10589	
743.85446	615.66269	227.49799	322.9613	
582.94797	-374.90764	-416.98101	-84.734	
911.60238	-240.75501	189.48302	661.77267	
588.56022	-70.463598	141.22045	550.70424	
736.2119	-646.71236	-227.39412	232.04175	
913.63269	717.17596	86.173669	117.25396	
761.54995	-454.42811	583.53025	121.35181	
489.5955	3.3026892	-459.19946	103.00052	
987.25933	451.12541	-124.3308	675.64768	
652.7459	-209.07553	-544.2782	-260.58829	
684.70252	-16.185539	462.80175	485.95318	
900.95639	225.26106	81.476457	674.63511	
463.44215	-103.63796	-118.91181	-414.34065	
936.4109	-175.38942	-246.81529	875.76628	
838.55176	279.02737	365.7271	438.57437	
474.00287	-296.12172	197.73135	282.26471	
667.93907	-340.31466	-558.55304	11.287952	
1096.463	636.4364	360.82166	606.44734	
906.28392	-293.90571	37.193049	845.79372	
613.32399	474.5661	183.03804	-315.00924	
718.79691	-180.66041	-220.23109	369.21549	
494.48678	281.87621	4.6485006	-383.17329	
462.79553	222.90266	264.87637	275.88949	
1281.1226	-504.77886	-269.52487	1007.2838	
520.51455	-267.1738	108.65799	411.73705	
868.68513	-281.10659	-365.19906	723.88047	
849.20514	548.28042	256.54107	-235.61758	
694.12971	136.66002	409.92534	526.19547	
856.35418	-517.32355	-576.91181	338.63255	
687.92099	380.66351	166.98645	35.171971	
543.88767	-199.44416	375.96032	310.59635	
931.00077	570.74285	-18.069902	722.8201	
763.51637	-371.29867	-357.89043	-133.41647	
524.54108	209.08429	-124.11981	-444.74909	
930.77779	105.56918	-46.709098	913.67453	
783.08594	-314.65346	170.82891	431.07453	
1054.248	560.62806	-71.874656	879.63027	
348.15276	21.786159	298.04331	116.98838	
836.00408	-582.41427	-226.16866	-96.61869	
516.63959	-441.31258	200.85081	-116.61483	
1151.1297	366.4827	-71.482085	1080.4909	
570.63556	74.829891	-129.36872	-63.876137	
658.10621	-373.63419	-498.0461	165.02035	
298.36628	-232.01352	-126.43528	-31.411499	
1281.9324	605.64774	624.48138	766.39116	
438.77622	-78.003213	343.75039	223.73232	
863.88975	-365.48218	-742.81365	206.72815	
935.73886	443.48541	399.06329	469.53952	
859.24649	136.4049	455.25339	703.00996	
715.31463	190.83132	-639.30053	219.84908	
663.84369	-327.23621	184.04716	-22.859074	
969.77735	-120.08307	217.419	927.66243	
455.55952	188.62116	372.82154	-121.41265	
813.06791	-68.538092	-590.24054	93.750209	
568.12072	-132.91487	-500.50485	-190.70931	
680.59206	476.50641	278.82847	374.4092	
989.69209	-343.59154	221.67639	716.30007	
1008.8729	-207.90905	41.043658	977.08452	
462.84389	-227.24518	61.569273	-374.93163	
766.68799	435.15423	-102.61294	297.84709	
761.4997	464.49801	-305.73913	502.4215	
478.74185	-294.04125	-335.54441	-109.19645	
998.16328	-170.4568	641.28351	506.7749	
564.3397	115.9211	-323.9395	426.47997	
688.84867	428.03872	-287.74515	436.20923	
985.21644	-543.9598	611.68462	37.310768	
819.61483	594.20317	277.13349	472.93606	
652.55785	-637.25388	38.717207	-4.5465669	
766.23207	43.050714	-315.8507	431.61047	
789.20692	383.46788	270.82849	619.86476	
749.04877	-724.8227	-47.381897	123.4564	
700.14912	341.35485	-223.44659	156.67881	
348.58418	-133.08468	-66.555619	-284.86866	
403.65785	240.11135	231.54649	-182.90113	
1486.1628	-107.02666	-164.99087	1367.7697	
581.66331	-401.8482	392.01075	-70.414655	
974.16222	193.01978	-625.59474	708.62335	
682.57928	208.82843	233.58396	261.79132	
505.25683	-39.748028	311.57705	372.02781	
809.44228	588.47213	190.78031	504.26251	
923.7057	-548.72406	-502.35736	23.709642	
628.39288	497.12518	-115.84267	340.74193	
872.49577	-778.12034	-205.24202	308.92336	
737.51616	280.99516	321.08468	250.33468	
395.90764	-1.7655642	299.44474	-221.02711	
1181.3675	-30.479589	-642.19606	981.86797	
661.12971	32.245155	342.75135	139.15913	
895.58423	158.7099	-138.28395	859.96526	
587.09419	-523.02098	-227.79365	-31.923264	
755.72634	364.3111	366.0776	71.957976	
578.55147	-479.16946	-294.54771	11.854166	
1029.0298	714.77616	225.91542	691.91056	
630.82343	-235.60672	68.632282	196.23527	
535.26413	-126.84126	169.6858	-472.65854	
780.46429	345.6023	13.233347	686.50478	
922.67644	-218.76104	-182.91914	686.15377	
470.68775	415.6242	-115.01502	131.73997	
743.48944	-583.77749	439.86899	-16.614269	
1024.2276	168.15327	-324.85399	784.87426	
414.36636	111.33939	107.68022	-359.84495	
285.15884	183.08151	111.53147	-130.91168	
1538.8796	-294.4209	-219.21168	1390.7566	
621.89692	154.74525	-562.44564	-168.06248	
995.22501	-57.433661	585.89631	790.99947	
621.28288	-97.311594	-23.450641	277.06301	
776.96562	-720.62612	-35.19325	254.785	
677.93405	591.14593	263.73115	149.55719	
783.50514	129.48017	-228.53792	495.65777	
605.39454	-269.40227	455.25837	261.62028	
475.58582	328.62163	-76.40326	-306.81041	
1157.4244	-59.219364	-378.85511	945.19013	
597.61769	321.43289	466.36713	134.57316	
597.20802	-497.99997	209.38423	215.85196	
1043.5791	176.56711	-675.75133	549.57485	
1012.3125	-369.73307	-494.42407	790.82203	
455.34295	-104.14451	303.69899	293.32313	
770.74927	473.87758	190.72509	-184.14515	
766.4088	42.586025	-29.252186	752.65771	
629.51839	-165.08873	562.06787	-186.81338	
842.47756	122.5027	-532.81569	334.15565	
588.50801	355.71057	-440.77164	85.512817	
503.04812	403.95391	91.173097	251.68735	
1146.8487	-759.66448	349.59856	562.79981	
671.59593	610.47488	170.19659	176.56444	
693.7111	-424.82823	-506.36852	161.63979	
873.09778	-185.64667	336.17193	561.79571	
705.82312	25.135199	660.91132	206.2308	
744.04609	-417.68894	-514.40072	310.34303	
788.53559	392.55375	-146.51059	383.42613	
225.63551	8.2328646	-131.8419	123.45734	
622.68287	396.53978	-285.78082	-361.38606	
1390.0864	-404.77264	417.62272	1137.9287	
851.56131	82.661726	-35.245523	835.97958	
553.37358	286.56605	116.76119	-438.46259	
833.46993	-369.22777	-81.51567	502.48295	
715.91765	-696.73234	77.331409	53.873513	
877.36022	436.52812	-249.62454	706.16722	
645.12694	260.20426	172.29313	139.95925	
1015.3857	603.49709	-21.995693	805.04417	
639.56451	-566.61457	211.18212	158.66068	
583.45449	-36.882535	-189.18642	-63.7049	
638.02809	8.6382534	623.51024	-4.5392872	
776.42137	-245.95332	-641.18516	336.15333	
823.95536	237.31506	17.674915	568.38596	
708.21869	444.44603	402.49389	351.88144	
624.82637	-609.01302	-10.117748	-34.484167	
905.35975	164.56698	-392.37615	582.60268	
495.76831	-333.52277	322.74723	-110.28781	
763.66299	599.9974	167.5711	420.57651	
978.97351	-266.4746	-490.31833	589.71131	
870.09346	255.91832	-788.25265	228.04946	
586.48264	49.664024	441.87298	357.80448	
781.82876	-305.58234	346.3797	314.14604	
543.70767	-332.59973	-153.07017	-378.60981	
726.05586	248.65192	-275.71946	609.17032	
968.64128	83.947822	428.78962	669.43944	
678.20221	-541.9715	341.36954	177.40445	
951.73317	328.5754	-243.48961	848.72109	
608.46943	213.39612	-97.879924	-126.12556	
488.70564	2.576964	-54.316256	-466.53694	
1148.3049	6.1950753	-49.292982	1139.2614	
601.39418	-8.7720389	103.60923	227.27551	
775.14809	-531.8675	-398.80782	375.10568	
732.45019	281.25164	636.38449	184.86762	
730.80647	250.61586	-237.57665	340.02668	
481.99505	234.71215	373.63029	139.32073	
795.9969	-625.38904	-466.59714	81.03776	
960.41286	390.67689	92.966877	679.64149	
557.32298	-318.77276	281.15171	-334.25575	
535.88897	-178.57009	-326.87747	360.86181	
1145.1929	497.34285	45.725763	873.39389	
864.45379	-761.61993	348.92386	165.06962	
204.00988	19.677624	57.812028	140.25331	
1169.9412	741.94235	-406.73587	594.67703	
797.58924	-565.77569	-330.38601	434.36381	
721.34197	653.8974	272.81347	10.27555	
719.47366	-88.121727	57.572529	455.36062	
807.29604	-376.27909	-68.749934	697.9934	
495.7321	-28.133305	-432.57004	-199.05378	
935.37664	404.41239	501.31994	401.06031	
289.71684	74.24698	-210.65973	-125.80188	
518.3177	-106.20581	-478.36962	-101.57001	
1430.3703	31.958837	689.02934	1127.3719	
524.42634	223.42011	-433.01773	-139.22097	
647.5575	-482.70455	376.17183	163.10178	
1066.421	259.28444	56.845929	876.1192	
601.75681	158.9368	-561.64813	56.41019	
733.96772	405.89032	228.59739	550.89498	
902.68028	-564.82714	333.05076	292.69481	
594.81704	-510.41561	129.98268	-241.18066	
784.42603	52.265547	-319.41256	701.67547	
859.16179	458.15006	189.42989	439.50516	
248.72875	-78.623086	-25.630383	-191.85381	
486.76342	-408.44774	58.724612	-220.09292	
1502.9126	487.07083	-33.094231	1311.9467	
981.08727	-658.37455	365.56619	614.17985	
508.10307	300.94272	-378.0213	-80.514006	
749.21453	357.43186	12.455083	366.33417	
768.98628	-453.80321	581.57676	170.15117	
630.85037	353.82295	-492.74141	108.47952	
838.56815	99.980243	-88.835381	621.3693	
660.98297	291.9395	-173.07855	550.90296	
749.97467	-535.85231	491.44912	-124.82967	
827.44718	243.91285	-318.37055	473.92669	
912.36222	-155.02241	220.05644	861.23657	
513.38112	68.400525	220.5967	438.17696	
812.66147	86.621888	-440.65315	-399.41353	
980.28821	-206.34504	611.32473	725.56818	
590.79677	-94.437905	-564.51923	-56.751344	
667.31983	300.78295	-46.805475	231.18313	
986.94503	-340.14583	-774.28585	490.5335	
510.9641	24.427647	450.5412	198.19337	
740.49574	315.7182	323.74465	211.2731	
497.82485	62.545799	-415.48547	-230.36888	
1004.2517	344.38908	374.51631	855.24011	
736.32824	-406.93486	40.969167	275.12875	
407.41244	239.38178	-225.11597	-199.46045	
1230.7296	-441.81249	88.38287	1137.3063	
600.26282	202.43071	136.7331	-37.845969	
858.81108	131.28978	395.58566	738.65545	
731.43518	-269.40867	-666.44019	-7.3608374	
648.15855	138.11891	270.85456	168.70536	
1093.0145	-691.41418	28.851347	835.20955	
519.23013	465.56371	-163.10523	-89.595854	
626.16026	225.85046	134.25389	154.3863	
687.40666	-613.11084	100.63826	261.29553	
451.59543	238.34643	338.20188	-120.5375	
1099.4028	374.76441	-438.84015	759.24194	
1072.1589	-116.69073	536.60434	910.90298	
474.55856	352.36958	-226.74304	-177.22724	
691.68729	-235.67885	-309.86133	166.32423	
716.45236	-560.57554	414.65229	-94.355203	
687.18445	382.18379	-394.9025	389.85956	
834.768	178.39174	-19.749813	604.49564	
822.52121	372.9274	291.71419	658.9002	
801.13918	-633.2413	-394.89278	258.20449	
614.74442	260.3139	103.1786	-17.104721	
414.78956	-330.86172	-186.46151	-97.945914	
1021.4132	-160.34572	483.06233	875.21732	
802.20205	491.20745	-296.60082	122.72854	
511.87575	-344.92904	-253.71099	-245.86964	
784.99508	247.03746	-327.16769	655.69156	
941.53398	97.891599	580.87867	490.17802	
690.5911	-292.79286	-553.72036	-257.6094	
156.20184	-56.558449	36.601946	40.507428	
1391.6118	349.35132	517.11839	1117.1019	
668.67536	-549.68321	-346.22687	82.960151	
704.58674	543.38717	-171.77688	391.72181	
865.1427	6.2960694	518.00376	425.31803	
661.33165	565.15992	-107.80216	296.83816	
523.60249	-361.7695	-311.69274	-167.06407	
1053.4707	-203.39043	419.4949	770.22588	
582.61442	-414.37396	225.01628	314.45488	
482.09918	-4.0528891	456.34362	-77.032998	
1173.6913	418.42684	-681.35989	662.57811	
917.90318	265.5369	-756.64127	425.80613	
682.22398	-226.59591	430.38929	458.94369	
638.27765	-38.940985	326.25198	15.250132	
773.72062	213.52297	-338.0264	648.51373	
664.5174	173.5587	100.91651	618.91598	
800.16685	-387.08165	237.10991	-367.42973	
374.54471	54.145623	251.42637	-236.46814	
853.03229	-221.8073	445.48222	679.5525	
1010.8278	167.66167	-696.90859	456.91565	
1001.7041	282.10407	-401.18539	862.93638	
653.48256	-256.82101	565.29284	152.66587	
583.2181	-25.283063	-164.10743	-115.60225	
446.58425	280.99129	-86.885102	-307.75443	
813.86435	-604.09606	-155.72192	504.94969	
977.95618	323.1048	242.60703	702.80468	
142.30315	-9.644038	42.842519	-10.104288	
837.40592	219.20702	-792.23049	85.721411	
1258.6957	-209.56299	749.38798	824.38284	
889.88024	171.8621	813.18498	287.85565	
596.73846	-43.355964	-548.01226	188.89154	
751.78605	-128.50614	-265.17272	423.25276	
480.03381	251.41159	330.5482	199.35638	
866.1375	-421.73374	351.9918	655.9093	
892.23349	170.32215	-682.54	44.73431	
978.3836	-534.49911	217.61653	778.43982	
293.49157	-222.37323	31.383742	132.22295	
966.52967	756.87236	-249.00027	-10.662797	
698.21459	-12.907785	-661.52388	177.49247	
761.25085	-399.31768	342.31737	533.52362	
778.93937	412.22548	319.20648	188.98387	
1090.8651	-436.95459	-516.95633	844.74498	
474.62422	434.52331	125.06114	50.968077	
672.9154	2.4312465	391.8952	4.2868908	
905.08747	770.03354	249.47286	381.80539	
231.63369	0.034435005	149.09595	114.91285	
1101.6837	-770.06793	-398.56881	403.28175	
714.22064	230.06041	552.95807	364.96729	
360.58798	209.21139	251.01319	70.901796	
1163.5962	-439.27181	-803.97129	464.13091	
648.17554	-94.310679	-626.90473	2.8118452	
932.13433	-213.32037	499.95166	745.11588	
658.09494	307.63105	126.95307	152.07228	
392.31044	-6.6329595	202.52319	-307.61704	
1094.5693	427.57234	-334.04925	940.98634	
751.5251	-420.93939	131.52607	266.63068	
1140.0253	565.13995	266.61927	943.91149	
493.53182	-430.91482	-90.962589	-177.17871	
604.84773	-134.22514	-175.65668	133.26718	
730.64667	-270.21906	-507.96139	429.62989	
610.8495	-342.35132	474.66949	111.36425	
896.90858	612.57041	33.291928	359.00584	
557.10673	-448.26311	-298.70075	44.568609	
383.08385	-341.67546	-82.839198	70.208088	
1298.2142	789.93857	381.53994	785.22331	
1212.1207	-312.89232	-322.81202	1117.5454	
399.66655	167.52385	77.540845	-327.77572	
626.61767	145.36849	245.27118	110.23036	
692.29126	-669.25967	114.07609	-11.21401	
916.88675	390.41713	-12.282787	818.46523	
629.2268	278.84251	-101.7933	92.748769	
457.23435	-353.45164	-205.30978	-154.15408	
1025.1751	611.42361	-166.61599	794.45869	
755.99539	-257.972	371.92577	259.69535	
547.15508	210.11373	-149.84912	-463.20245	
703.05622	-119.84351	364.07119	573.72308	
